DIRECTORIO,NRO_ENCUESTA,SECUENCIA_ENCUESTA,SECUENCIA_P,ORDEN,FEX_C,homicidio,extorsiones,vandalismo,consumo_drogas,consumo_alcohol,agresiones_vecinos,violaciones_sexuales,acoso_sexual,presencia_pandillas,expendedores_droga,guerrilla,hurto
638520,236,1,1,1,60.817213193,no,no,no,no,no,no,no,no,no,no,no,no
638521,236,1,1,1,61.425557978,no,no,no,no,si,no,no,no,no,no,no,si
638522,236,1,1,1,52.065451716,si,no,si,si,si,no,no,no,no,si,no,si
638523,236,1,1,1,65.081814644,si,no,no,no,si,si,no,no,no,no,no,si
638524,236,1,1,1,58.855835504,no,no,no,no,no,no,no,no,no,no,no,no
638525,236,1,1,1,45.070886545,no,no,no,no,no,no,no,no,no,no,no,si
638526,236,1,1,1,54.297483629,no,no,no,no,no,no,no,no,no,no,no,no
638527,236,1,1,1,65.619783319,no,no,no,no,si,no,no,no,no,no,no,no
638528,236,1,1,1,48.216862785,no,no,no,si,si,si,no,no,no,no,no,si
638529,236,1,1,1,62.436235945,no,no,no,no,no,no,no,no,no,no,no,no
638530,236,1,1,1,43.160946036,no,no,no,no,no,no,no,no,no,no,no,no
638531,236,1,1,1,53.951182545,no,no,si,si,si,si,no,no,si,no,no,si
638532,236,1,1,1,85.066040053,no,no,no,no,no,no,no,no,no,no,no,no
638533,236,1,1,1,45.158193354,no,no,no,no,no,no,no,no,no,no,no,no
638534,236,1,1,1,53.574291984,no,no,si,si,si,no,no,no,no,no,no,si
638535,236,1,1,1,65.081814644,no,si,no,si,si,no,no,no,no,no,no,si
638536,236,1,1,1,64.859297748,no,no,no,si,si,si,si,no,no,no,no,si
638537,236,1,1,1,59.945758384,no,no,no,no,no,no,no,no,no,no,no,no
638538,236,1,1,1,47.582785784,si,si,si,si,si,si,si,no,si,si,no,si
638539,236,1,1,1,63.172044449,no,no,no,si,si,si,no,no,no,no,no,si
638541,236,1,1,1,60.93132292,no,no,no,no,si,no,no,no,no,no,no,si
638542,236,1,1,1,54.314094142,no,si,si,si,si,no,no,no,si,no,no,si
638543,236,1,1,1,53.951182545,no,no,no,no,no,no,no,no,no,no,no,no
638545,236,1,1,1,76.39570209,no,no,no,no,no,no,no,no,no,no,no,no
638546,236,1,1,1,59.546228037,no,no,no,no,no,no,no,no,no,no,no,no
638571,236,1,1,1,563.94987785,no,no,no,no,no,no,no,no,no,no,no,no
638572,236,1,1,1,171.2646159,no,no,no,no,si,no,no,no,no,no,no,no
638573,236,1,1,1,196.86499153,no,no,no,no,no,no,no,no,no,no,no,no
638574,236,1,1,1,217.06056427,no,no,no,no,no,no,no,no,no,no,no,no
638575,236,1,1,1,140.53635322,no,no,no,no,si,no,no,no,no,no,no,no
638576,236,1,1,1,166.72992702,no,no,no,no,no,no,no,no,no,no,no,no
638577,236,1,1,1,139.91842685,no,no,no,si,si,no,no,no,no,no,no,si
638578,236,1,1,1,169.55196974,no,no,no,no,si,no,no,no,no,no,no,no
638579,236,1,1,1,244.91132734,no,no,no,si,si,no,no,no,no,no,no,si
638580,236,1,1,1,127.46762592,no,no,no,si,si,no,no,no,no,no,no,no
638581,236,1,1,1,208.64753278,no,no,no,si,si,no,no,no,no,no,no,si
638582,236,1,1,1,165.06262775,no,no,no,si,si,no,no,no,no,no,no,si
638583,236,1,1,1,143.93724384,no,no,no,no,si,no,no,no,no,no,no,no
638585,236,1,1,1,169.8688819,no,no,no,no,si,no,no,no,no,no,no,no
638586,236,1,1,1,180.43046876,no,no,no,si,si,no,no,no,no,no,no,si
638587,236,1,1,1,145.39544233,no,si,no,si,si,si,no,no,no,no,no,si
638588,236,1,1,1,1286.720171,no,no,no,no,si,no,no,no,no,no,no,no
638589,236,1,1,1,181.54597313,no,no,no,no,si,no,no,no,no,no,no,si
638590,236,1,1,1,150.49759715,no,no,no,no,no,no,no,no,no,no,no,no
638591,236,1,1,1,831.91548369,no,no,no,no,si,no,no,no,no,no,no,no
638592,236,1,1,1,1103.2828413,no,no,no,no,si,no,no,no,no,no,no,no
638593,236,1,1,1,642.55176482,no,no,no,no,si,no,no,no,no,no,no,no
638594,236,1,1,1,831.91548369,no,no,no,no,si,no,no,no,no,no,no,no
638595,236,1,1,1,1132.0369916,no,no,no,si,si,no,no,no,no,no,no,si
638596,236,1,1,1,1144.0244816,no,no,no,no,si,no,no,no,no,no,no,no
638597,236,1,1,1,739.48042995,no,no,no,no,no,no,no,no,no,no,no,no
638598,236,1,1,1,777.88648656,no,no,no,no,si,no,no,no,no,no,no,no
638599,236,1,1,1,904.24606719,no,no,no,si,si,no,no,no,no,no,no,no
638600,236,1,1,1,166.72992702,no,no,no,no,no,no,no,no,no,no,no,si
638602,236,1,1,1,147.05670737,no,no,no,si,si,no,no,si,no,no,no,si
638603,236,1,1,1,90.687869256,no,no,no,no,no,no,no,no,no,no,no,no
638604,236,1,1,1,110.10020123,no,no,no,si,si,no,no,si,no,no,no,si
638605,236,1,1,1,183.96585073,no,no,no,no,no,no,no,no,no,no,no,si
638606,236,1,1,1,1142.5061027,no,no,no,no,no,si,no,no,no,no,si,no
638607,236,1,1,1,598.58438848,no,no,no,no,no,no,no,no,no,no,no,no
638608,236,1,1,1,568.83109996,no,no,no,no,no,no,no,no,no,no,no,no
638609,236,1,1,1,939.10507296,no,no,no,no,no,no,no,no,no,no,no,no
638610,236,1,1,1,956.14285358,no,si,no,no,no,no,no,no,no,no,no,si
638612,236,1,1,1,1577.8798184,no,no,no,no,si,no,no,no,no,no,no,si
638613,236,1,1,1,567.72570412,no,no,no,no,no,no,no,no,no,no,no,no
638614,236,1,1,1,812.58267396,no,no,no,no,no,no,no,no,no,no,no,no
638615,236,1,1,1,967.27431961,no,no,no,no,no,no,no,no,no,no,no,no
638617,236,1,1,1,568.83109996,no,no,no,no,si,no,no,no,no,no,si,no
638618,236,1,1,1,570.42537266,no,no,no,si,no,no,no,no,no,no,no,si
638619,236,1,1,1,695.57389784,no,no,no,no,no,no,no,no,no,no,no,no
638620,236,1,1,1,1189.9733088,no,no,no,si,si,no,no,no,no,no,no,si
638622,236,1,1,1,63.095981226,no,no,no,no,si,no,no,no,no,no,no,no
638623,236,1,1,1,172.70139406,no,no,no,no,si,no,no,no,no,no,no,no
638624,236,1,1,1,135.74488793,no,no,no,no,si,no,no,no,no,no,no,no
638626,236,1,1,1,90.177493315,no,no,no,no,si,no,no,no,no,no,no,no
638627,236,1,1,1,147.43048776,no,no,no,si,si,no,no,no,no,no,no,no
638628,236,1,1,1,101.952993,no,no,no,si,si,no,no,no,si,no,no,si
638629,236,1,1,1,118.93734474,no,no,no,si,si,no,no,no,no,no,no,no
638633,236,1,1,1,135.02910596,no,no,no,no,no,no,no,no,no,no,no,no
638634,236,1,1,1,115.82218001,no,no,no,no,si,no,no,no,no,no,no,no
638636,236,1,1,1,162.38742188,no,no,no,si,si,no,no,no,no,no,no,no
638637,236,1,1,1,126.4827179,no,no,no,no,si,no,no,no,no,no,no,si
638638,236,1,1,1,218.12021715,no,no,no,no,si,no,no,no,no,no,no,no
638639,236,1,1,1,178.68007216,no,no,no,si,si,no,no,no,no,no,no,si
638641,236,1,1,1,190.39542722,no,no,no,si,si,si,no,si,no,no,no,si
638642,236,1,1,1,141.99504924,no,no,no,si,si,no,no,no,no,no,no,no
638643,236,1,1,1,189.67957525,no,no,no,no,no,no,no,no,no,no,no,no
638644,236,1,1,1,257.38060334,no,no,no,si,si,no,no,no,no,no,no,si
638645,236,1,1,1,206.62404256,no,no,no,no,no,no,no,no,no,no,no,no
638646,236,1,1,1,154.42625628,no,no,no,si,si,no,no,no,no,no,no,si
638647,236,1,1,1,166.89056431,no,no,no,si,no,no,no,no,no,no,no,no
638648,236,1,1,1,134.55712249,no,no,no,no,no,no,no,no,no,no,no,no
638650,236,1,1,1,177.71237073,no,no,no,no,no,no,no,no,no,no,no,no
638651,236,1,1,1,191.90535245,no,no,no,no,no,no,no,no,no,no,no,si
638652,236,1,1,1,188.39332872,no,no,no,no,si,no,no,no,no,no,no,no
638653,236,1,1,1,107.62955912,no,no,no,no,no,no,no,no,no,no,no,no
638654,236,1,1,1,131.03031301,no,no,no,no,no,no,no,no,no,no,no,si
638655,236,1,1,1,129.81887121,no,no,no,no,no,no,no,no,no,no,no,si
638656,236,1,1,1,161.10382303,no,no,no,no,no,no,no,no,no,no,no,si
638657,236,1,1,1,157.1083769,no,no,no,no,si,no,no,no,no,no,no,no
638658,236,1,1,1,87.925923808,no,no,no,si,si,no,no,no,no,no,no,si
638660,236,1,1,1,150.82888797,no,no,no,no,no,no,no,no,no,no,no,si
638661,236,1,1,1,107.62955912,no,si,no,no,si,no,no,no,no,no,no,si
638662,236,1,1,1,150.372006,no,no,no,no,no,no,no,no,no,no,no,no
638663,236,1,1,1,107.8733377,no,no,no,no,no,no,no,no,no,no,no,no
638664,236,1,1,1,1040.3231327,no,no,no,no,si,no,no,no,no,no,si,no
638665,236,1,1,1,1310.8363736,no,no,no,no,si,no,no,no,no,no,si,no
638666,236,1,1,1,502.84476917,no,no,no,no,no,si,si,no,no,no,no,no
638667,236,1,1,1,532.22710998,no,no,no,no,no,no,no,no,no,no,no,no
638668,236,1,1,1,1070.1323285,no,no,no,no,no,no,no,no,no,no,no,no
638669,236,1,1,1,1459.5568455,no,no,no,no,si,no,no,no,no,no,no,no
638670,236,1,1,1,1017.363829,no,no,no,no,si,no,no,no,no,no,no,no
638671,236,1,1,1,1122.9779073,no,no,no,no,no,no,no,no,no,no,no,no
638673,236,1,1,1,965.07144343,no,no,no,no,no,no,no,no,no,no,no,no
638675,236,1,1,1,1333.0225981,no,no,no,no,si,no,no,no,no,no,no,no
638676,236,1,1,1,1046.7721685,no,no,no,no,no,no,no,no,no,no,no,no
638677,236,1,1,1,616.23369162,no,no,no,no,no,no,no,no,no,no,no,no
638679,236,1,1,1,2855.7856214,no,no,no,si,si,no,no,no,no,no,no,no
638680,236,1,1,1,1651.0891376,no,no,no,no,no,no,no,no,no,no,no,no
638681,236,1,1,1,1512.3823746,no,no,no,no,si,si,no,no,no,no,si,no
638682,236,1,1,1,2075.8383173,no,no,no,no,no,no,no,no,no,no,no,si
638683,236,1,1,1,1584.1631447,no,no,no,no,no,no,no,no,no,no,no,si
638684,236,1,1,1,1526.0457436,no,no,no,no,no,no,no,no,no,no,no,no
638685,236,1,1,1,1080.1455968,no,no,no,no,no,no,no,no,no,no,no,no
638686,236,1,1,1,819.13711686,no,no,no,no,no,no,no,no,no,no,no,no
638687,236,1,1,1,1622.0608851,no,no,no,no,no,no,no,no,no,no,no,no
638688,236,1,1,1,924.35053743,no,no,no,no,no,no,no,no,no,no,no,no
638689,236,1,1,1,168.76453258,no,no,no,no,si,no,no,no,no,no,no,si
638690,236,1,1,1,98.937592666,no,no,no,no,no,no,no,no,no,no,no,si
638691,236,1,1,1,174.15916611,no,no,no,no,no,no,no,no,no,no,no,si
638692,236,1,1,1,276.90122047,no,no,no,no,no,no,no,no,no,no,no,si
638693,236,1,1,1,69.225305116,no,no,no,no,no,no,no,no,no,no,no,no
638694,236,1,1,1,111.85699804,no,no,no,no,no,no,no,no,no,no,no,no
638696,236,1,1,1,141.14933644,no,no,no,no,no,no,no,no,no,no,no,no
638696,236,2,1,2,141.14933644,no,no,no,no,no,no,no,no,no,no,no,si
638697,236,1,1,1,186.00989269,no,no,no,si,si,si,no,no,no,no,no,si
638698,236,1,1,1,166.67642595,no,no,no,si,no,no,no,no,no,no,no,no
638699,236,1,1,1,148.37157886,no,no,no,no,no,no,no,no,no,no,no,no
638700,236,1,1,1,168.12876769,no,no,no,no,no,no,no,no,no,no,no,no
638702,236,1,1,1,72.419243676,no,no,no,no,no,no,no,no,no,no,no,no
638703,236,1,1,1,40.701364745,no,no,no,no,no,no,no,no,no,no,no,no
638704,236,1,1,1,73.924457378,no,no,no,no,no,no,no,no,no,no,no,no
638705,236,1,1,1,71.101018437,no,no,no,si,si,no,no,no,no,no,no,si
638706,236,1,1,1,71.376835466,no,no,no,no,no,no,no,no,no,no,no,no
638707,236,1,1,1,59.099909834,no,no,no,si,no,no,no,no,no,no,no,no
638708,236,1,1,1,113.10049925,no,no,no,no,no,no,no,no,no,no,no,no
638709,236,1,1,1,120.51229702,no,no,no,no,no,no,no,no,no,no,no,no
638710,236,1,1,1,50.502603944,no,no,no,no,no,no,no,no,no,no,no,no
638711,236,1,1,1,59.089405652,no,no,no,no,no,no,no,no,no,no,no,no
638712,236,1,1,1,56.424852659,no,no,no,no,no,no,no,no,no,no,no,no
638713,236,1,1,1,54.322843876,si,no,si,si,si,no,si,si,no,si,no,no
638714,236,1,1,1,68.147911047,no,no,no,si,no,no,no,no,no,no,no,si
638715,236,1,1,1,117.19891538,no,no,no,no,no,no,no,no,no,no,no,no
638716,236,1,1,1,75.753905916,no,no,no,no,no,no,no,no,no,no,no,no
638717,236,1,1,1,73.649630751,no,no,no,no,no,no,no,no,no,no,no,no
638718,236,1,1,1,68.18641331,si,si,si,si,si,no,no,no,si,no,no,si
638719,236,1,1,1,60.292774159,no,no,no,no,no,no,no,no,no,no,no,no
638720,236,1,1,1,51.422496878,no,no,no,si,si,no,no,no,no,no,no,si
638721,236,1,1,1,52.177027755,no,no,no,no,no,no,no,no,no,no,no,no
638722,236,1,1,1,46.235850892,si,si,no,si,si,no,no,no,si,si,no,si
638723,236,1,1,1,53.993621722,no,no,no,no,no,no,no,no,si,no,no,no
638724,236,1,1,1,54.542812259,no,no,no,si,si,no,no,no,no,no,no,no
638725,236,1,1,1,54.542812259,no,no,no,no,no,no,no,no,no,no,no,no
638726,236,1,1,1,77.826052068,no,no,no,no,no,no,no,no,no,no,no,no
638727,236,1,1,1,88.296317975,no,no,no,no,no,no,no,no,no,no,no,no
638728,236,1,1,1,106.75005453,no,no,no,no,no,no,no,no,no,no,no,no
638729,236,1,1,1,56.822011092,no,no,no,no,no,no,no,no,no,no,no,no
638730,236,1,1,1,99.517486603,no,no,no,no,no,no,no,no,no,no,no,no
638731,236,1,1,1,116.55480621,no,no,no,no,no,no,no,no,no,no,no,no
638732,236,1,1,1,65.126887505,no,no,no,no,no,no,no,no,no,no,no,no
638733,236,1,1,1,58.490132857,no,no,no,si,si,no,no,no,no,no,no,no
638734,236,1,1,1,140.28839065,no,no,no,no,no,no,no,no,no,no,no,no
638735,236,1,1,1,57.445796924,no,no,no,no,no,no,no,no,no,no,no,no
638736,236,1,1,1,100.12637427,no,no,no,si,no,no,no,no,no,no,no,no
638737,236,1,1,1,126.95591848,no,no,no,no,no,no,no,no,no,no,no,si
638738,236,1,1,1,71.445844602,no,no,no,si,si,no,no,no,si,si,no,si
638739,236,1,1,1,72.908054023,no,no,no,no,no,no,no,no,no,no,no,no
638740,236,1,1,1,82.086728028,no,no,no,si,si,no,no,no,no,no,no,no
638741,236,1,1,1,54.542812259,no,no,no,si,si,no,no,no,no,no,no,si
638742,236,1,1,1,56.871338955,no,no,no,no,no,no,no,no,no,no,no,no
638743,236,1,1,1,112.48671192,no,no,no,si,no,no,no,no,no,no,no,no
638744,236,1,1,1,70.551261658,no,no,no,si,si,no,no,si,no,no,no,no
638745,236,1,1,1,80.341531348,no,no,no,si,si,no,no,no,no,si,no,no
638746,236,1,1,1,71.631075144,no,no,no,si,si,no,no,no,no,no,no,si
638747,236,1,1,1,65.801399465,no,no,no,no,no,no,no,no,no,no,no,no
638748,236,1,1,1,64.62652154,no,no,no,si,no,no,no,no,no,si,no,si
638749,236,1,1,1,55.093749757,no,no,no,no,si,no,no,no,no,no,no,si
638750,236,1,1,1,130.65661507,no,no,si,si,si,si,no,no,no,no,no,si
638751,236,1,1,1,76.728350411,no,no,no,si,no,no,no,no,no,no,no,no
638752,236,1,1,1,52.037055034,no,no,no,no,no,no,no,no,no,no,no,no
638753,236,1,1,1,87.810711085,no,no,si,si,si,no,no,no,no,no,no,si
638754,236,1,1,1,117.19891538,no,no,si,si,si,si,no,no,no,no,no,no
638755,236,1,1,1,76.46635872,no,no,no,no,no,no,no,no,no,no,no,no
638756,236,1,1,1,81.730039456,si,no,si,si,si,si,no,no,no,si,no,si
638757,236,1,1,1,67.155562941,no,no,no,si,no,no,no,no,no,no,no,no
638758,236,1,1,1,87.135610107,no,si,no,si,si,no,no,no,no,no,no,no
638759,236,1,1,1,48.853681003,no,no,no,si,si,no,no,no,no,no,no,no
638760,236,1,1,1,52.977121526,no,no,no,no,no,no,no,no,no,no,no,no
638761,236,1,1,1,70.070897611,no,no,no,no,no,no,no,no,no,no,no,no
638762,236,1,1,1,70.77095792,no,no,no,no,no,no,no,no,no,no,no,no
638763,236,1,1,1,67.492027152,no,no,no,no,no,no,no,no,no,no,no,no
638764,236,1,1,1,69.736104522,no,no,no,no,no,no,no,no,no,no,no,no
638765,236,1,1,1,75.903323477,no,no,no,si,si,no,no,no,no,no,no,no
638766,236,1,1,1,89.229846128,no,no,no,si,si,no,no,no,no,no,no,no
638767,236,1,1,1,71.757076425,no,no,no,si,si,no,no,no,no,no,no,no
638768,236,1,1,1,89.903043401,no,no,no,si,si,no,no,no,si,no,no,no
638769,236,1,1,1,48.022966188,no,no,no,si,si,no,no,no,no,no,no,no
638770,236,1,1,1,71.922434721,si,no,si,si,si,no,no,no,no,no,no,si
638771,236,1,1,1,67.589818972,no,no,no,si,si,no,no,no,no,no,no,no
638772,236,1,1,1,83.375199229,no,no,no,si,si,no,no,no,si,no,no,si
638773,236,1,1,1,64.581368783,no,no,no,no,no,no,no,no,no,no,no,no
638774,236,1,1,1,64.749815198,no,no,no,si,no,no,no,no,no,no,no,no
638775,236,1,1,1,62.89465458,no,no,no,no,si,si,no,no,no,no,no,si
638776,236,1,1,1,61.173086976,no,no,si,si,si,si,no,si,si,si,no,si
638777,236,1,1,1,67.362743228,no,no,no,si,si,no,no,no,no,no,no,no
638778,236,1,1,1,54.279250969,no,no,no,no,no,no,no,no,no,no,no,no
638779,236,1,1,1,83.620233643,no,no,no,no,no,no,no,no,no,no,no,no
638780,236,1,1,1,61.980468476,no,no,no,no,no,no,no,no,no,no,no,no
638781,236,1,1,1,58.217929859,no,no,no,no,no,no,no,no,no,no,no,no
638782,236,1,1,1,71.383876902,no,no,no,no,no,no,no,no,no,no,no,no
638783,236,1,1,1,962.18116537,no,no,no,no,no,no,no,no,no,no,no,no
638784,236,1,1,1,959.88384651,no,no,no,no,no,no,no,no,no,no,no,no
638785,236,1,1,1,67.903554845,no,no,no,no,no,no,no,no,no,no,no,no
638786,236,1,1,1,63.190376616,no,no,no,si,si,no,no,no,no,si,no,no
638787,236,1,1,1,55.959720574,no,no,no,si,si,no,no,no,no,no,no,no
638788,236,1,1,1,75.903323477,no,no,no,no,no,no,no,no,no,no,no,no
638789,236,1,1,1,63.190376616,no,no,no,si,si,no,no,no,no,no,no,no
638790,236,1,1,1,456.96972642,no,no,no,si,no,no,no,no,no,no,no,si
638791,236,1,1,1,89.903043401,no,no,no,si,si,no,no,no,si,si,no,si
638792,236,1,1,1,491.15589129,no,no,no,no,no,si,no,no,no,no,no,si
638793,236,1,1,1,62.197973499,no,no,no,no,no,no,no,no,no,no,no,no
638794,236,1,1,1,71.368506826,no,no,no,no,no,no,no,no,no,no,no,no
638795,236,1,1,1,50.502603944,no,no,no,no,no,no,no,no,no,no,no,no
638796,236,1,1,1,75.753905916,no,no,no,si,si,no,no,no,no,no,no,no
638797,236,1,1,1,66.70804463,no,no,no,no,no,no,no,no,no,no,no,no
638798,236,1,1,1,82.765880757,no,no,no,no,no,no,no,no,no,no,no,no
638799,236,1,1,1,74.358205107,no,no,no,no,no,no,no,no,no,no,no,no
638800,236,1,1,1,89.229846128,no,no,no,no,no,no,no,no,no,no,no,no
638801,236,1,1,1,56.424852659,no,no,no,no,no,no,no,no,no,no,no,no
638802,236,1,1,1,94.361277227,no,no,no,no,no,no,no,no,no,no,no,no
638803,236,1,1,1,123.38179007,no,no,no,no,no,no,no,no,no,no,no,no
638804,236,1,1,1,57.445796924,no,no,no,no,no,no,no,no,no,no,no,no
638805,236,1,1,1,58.164399341,no,no,no,no,no,no,no,no,no,no,no,no
638806,236,1,1,1,42.309666197,no,no,no,no,no,no,no,no,no,no,no,no
638807,236,1,1,1,110.46239837,no,no,no,no,no,no,no,no,no,no,no,no
638808,236,1,1,1,85.74978993,no,no,no,no,no,no,no,no,no,no,no,no
638809,236,1,1,1,54.85275748,no,no,no,si,si,no,no,no,no,si,no,si
638810,236,1,1,1,58.4118018,no,no,no,no,no,no,no,no,no,no,no,no
638811,236,1,1,1,71.002501985,no,no,no,no,no,no,no,no,no,no,no,no
638812,236,1,1,1,113.85498521,no,no,no,si,no,no,no,no,no,no,no,no
638813,236,1,1,1,89.989369537,no,no,no,no,no,no,no,no,no,no,no,no
638814,236,1,1,1,49.094023361,no,no,no,si,si,no,no,no,no,si,no,si
638815,236,1,1,1,51.299388358,no,no,no,no,no,no,no,no,no,no,no,no
638816,236,1,1,1,90.915217747,no,no,no,si,si,no,no,no,no,no,no,no
638817,236,1,1,1,337.94992366,no,no,no,no,no,no,no,no,no,no,no,no
638818,236,1,1,1,90.055860251,no,no,no,si,si,no,no,no,no,no,no,no
638819,236,1,1,1,218.37684643,no,no,no,no,no,no,no,no,no,no,no,no
638820,236,1,1,1,352.66089118,no,no,no,no,no,no,no,no,no,no,no,no
638821,236,1,1,1,343.31942597,no,no,no,no,no,no,no,no,no,no,no,no
638822,236,1,1,1,71.922434721,no,no,no,si,si,si,no,no,no,no,no,no
638823,236,1,1,1,89.396633104,si,no,no,si,si,no,no,no,no,si,no,si
638824,236,1,1,1,738.14882201,no,no,no,no,no,no,no,no,no,no,no,no
638825,236,1,1,1,598.75298218,no,no,no,no,no,no,no,no,no,no,no,no
638826,236,1,1,1,519.03103294,no,no,no,si,no,no,no,no,no,no,no,no
638827,236,1,1,1,1043.938232,no,no,no,no,no,no,no,no,no,no,no,no
638828,236,1,1,1,88.861467117,si,no,no,si,si,no,no,no,no,si,no,si
638829,236,1,1,1,68.18641331,si,no,no,si,si,si,no,no,si,no,no,si
638830,236,1,1,1,548.37844166,no,no,no,no,no,no,no,no,no,no,no,no
638831,236,1,1,1,392.99839571,no,no,no,si,no,no,no,no,no,no,no,no
638832,236,1,1,1,48.51701839,no,no,no,no,no,no,no,no,no,no,no,no
638833,236,1,1,1,38.53405196,no,no,no,si,no,si,no,no,no,si,no,no
638834,236,1,1,1,329.027065,no,no,no,no,no,no,no,no,si,si,no,si
638835,236,1,1,1,71.162986136,no,no,no,si,si,no,no,no,no,no,no,no
638836,236,1,1,1,49.172134905,no,no,no,no,no,no,no,no,no,no,no,no
638837,236,1,1,1,60.603124732,no,no,no,si,si,no,no,no,no,si,no,no
638838,236,1,1,1,41.760184339,no,no,no,no,no,no,no,no,no,no,no,no
638839,236,1,1,1,61.770253445,no,no,no,si,si,no,no,no,no,no,no,si
638840,236,1,1,1,52.548454715,no,no,no,si,no,no,no,no,no,no,no,si
638841,236,1,1,1,57.935394941,no,no,no,si,no,no,no,no,no,no,no,no
638842,236,1,1,1,47.628432705,no,no,no,si,si,no,no,no,no,no,no,no
638843,236,1,1,1,41.95600943,no,no,no,no,no,no,no,no,no,no,no,no
638844,236,1,1,1,41.337730079,no,no,no,no,no,no,no,no,no,no,no,no
638845,236,1,1,1,57.733014383,no,no,no,si,si,si,no,no,si,si,no,si
638846,236,1,1,1,63.190376616,no,no,no,si,si,no,no,no,no,no,no,no
638847,236,1,1,1,57.40566114,no,no,no,si,si,no,no,no,no,si,no,no
638848,236,1,1,1,73.924457378,no,no,no,no,no,no,no,no,no,no,no,no
638849,236,1,1,1,63.190376616,no,no,no,si,si,no,no,no,no,no,no,no
638850,236,1,1,1,303.13437,no,no,no,no,no,no,no,no,no,no,no,no
638851,236,1,1,1,155.29020191,no,no,no,no,no,no,no,no,no,no,no,si
638852,236,1,1,1,58.115753493,no,no,no,no,no,no,no,no,no,no,no,no
638853,236,1,1,1,61.552351606,no,no,no,si,no,no,no,no,no,no,no,si
638854,236,1,1,1,61.987648464,no,no,no,no,no,no,no,no,no,no,no,si
638855,236,1,1,1,68.858592718,no,no,no,no,no,no,no,no,no,no,no,no
638856,236,1,1,1,64.749815198,no,no,no,no,no,no,no,no,no,no,no,no
638858,236,1,1,1,191.78496664,no,no,no,no,no,no,no,no,no,no,no,no
638859,236,1,1,1,67.007537209,no,no,no,no,no,no,no,no,no,no,no,no
638860,236,1,1,1,61.007050639,no,no,no,no,no,no,no,no,no,no,no,no
638861,236,1,1,1,66.415408042,no,no,no,si,si,no,no,no,no,no,no,no
638862,236,1,1,1,71.807246155,no,no,no,no,no,no,no,no,no,no,no,no
638863,236,1,1,1,130.45883723,no,no,si,si,no,no,no,no,no,no,no,si
638864,236,1,1,1,92.759327079,no,no,no,no,no,no,no,no,no,no,no,no
638865,236,1,1,1,68.01861365,no,no,no,si,si,si,no,no,si,si,no,si
638866,236,1,1,1,85.233016638,no,no,no,si,si,no,no,no,no,no,no,no
638867,236,1,1,1,85.233016638,no,no,no,no,no,no,no,no,no,no,no,no
638868,236,1,1,1,75.753905916,no,no,no,si,si,no,no,no,no,no,no,no
638869,236,1,1,1,80.049653556,no,no,no,no,no,no,no,no,no,no,no,no
638870,236,1,1,1,84.112994592,no,no,no,si,no,no,no,no,no,no,no,no
638871,236,1,1,1,68.485836609,no,no,no,no,no,no,no,no,no,no,no,no
638872,236,1,1,1,71.383876902,no,no,no,si,si,no,no,no,no,no,no,si
638873,236,1,1,1,76.990125304,no,no,no,si,si,no,no,no,no,no,no,no
638874,236,1,1,1,67.426964726,no,no,no,si,si,si,no,no,no,no,no,no
638875,236,1,1,1,74.372839349,no,no,no,no,si,no,no,no,no,no,no,no
638876,236,1,1,1,66.061257799,no,no,no,no,no,no,no,no,no,no,no,no
638877,236,1,1,1,119.93692524,no,no,no,si,si,no,no,no,no,no,no,si
638878,236,1,1,1,60.603124732,no,no,no,no,no,no,no,no,no,no,no,no
638879,236,1,1,1,116.22684087,no,no,no,si,si,no,no,no,no,no,no,si
638880,236,1,1,1,74.820475015,no,no,no,si,no,no,no,no,no,no,no,si
638881,236,1,1,1,66.111519572,no,no,no,no,no,no,no,no,no,no,no,no
638882,236,1,1,1,81.408609382,no,no,no,si,si,no,no,no,no,no,no,no
638883,236,1,1,1,61.328480714,no,no,no,no,si,no,no,no,no,no,no,no
638884,236,1,1,1,64.961962068,no,no,no,no,no,no,no,no,no,no,no,no
638885,236,1,1,1,81.118041934,no,no,no,no,no,no,no,no,no,no,no,no
638886,236,1,1,1,90.499255554,no,no,no,no,no,no,no,no,si,si,no,no
638887,236,1,1,1,55.14212179,no,no,no,no,no,no,no,no,no,no,no,no
638888,236,1,1,1,54.53901184,no,no,no,no,no,no,no,no,no,no,no,no
638889,236,1,1,1,63.754908589,no,no,no,si,si,no,no,no,no,no,no,si
638890,236,1,1,1,54.53901184,no,no,no,no,si,no,no,no,no,no,no,no
638891,236,1,1,1,77.48456058,no,no,no,si,si,no,no,no,no,no,no,no
638892,236,1,1,1,55.093749757,si,no,si,si,si,no,no,no,si,si,no,si
638893,236,1,1,1,58.863468362,no,no,no,no,no,no,no,no,no,no,no,no
638894,236,1,1,1,93.79248316,no,no,no,no,si,no,no,no,no,no,no,no
638895,236,1,1,1,55.865882692,no,no,no,no,no,no,no,no,no,no,no,no
638896,236,1,1,1,53.604636111,no,no,no,si,si,no,no,no,no,no,no,no
638897,236,1,1,1,59.635601297,no,no,no,si,si,no,no,no,no,no,no,si
638898,236,1,1,1,48.022966188,si,no,no,no,no,no,no,no,no,si,no,no
638899,236,1,1,1,55.517375875,si,no,no,si,si,si,no,no,si,si,no,si
638900,236,1,1,1,93.7591323,no,no,no,no,no,no,no,no,no,no,no,no
